user_id,variant,converted,bounced,session_duration_sec
user_A_4594,Control (A),0,0,72.94
user_A_4595,Control (A),0,0,198.22
user_A_4596,Control (A),0,0,302.33
user_A_4597,Control (A),0,0,498.17
user_A_4598,Control (A),0,0,55.56
user_A_4599,Control (A),0,0,517.15
user_A_4600,Control (A),0,0,18.65
user_A_4601,Control (A),0,1,32.17
user_A_4602,Control (A),1,0,10.26
user_A_4603,Control (A),0,0,34.88
user_A_4604,Control (A),0,1,160.68
user_A_4605,Control (A),0,1,210.85
user_A_4606,Control (A),0,1,166.0
user_A_4607,Control (A),0,0,109.69
user_A_4608,Control (A),1,0,79.36
user_A_4609,Control (A),0,1,135.68
user_A_4610,Control (A),0,1,54.52
user_A_4611,Control (A),0,0,202.49
user_A_4612,Control (A),0,1,124.38
user_A_4613,Control (A),0,0,131.63
user_A_4614,Control (A),0,1,84.45
user_A_4615,Control (A),0,1,238.13
user_A_4616,Control (A),0,1,31.94
user_A_4617,Control (A),0,1,52.79
user_A_4618,Control (A),0,1,165.38
user_A_4619,Control (A),0,0,74.66
user_A_4620,Control (A),0,0,242.02
user_A_4621,Control (A),0,0,46.78
user_A_4622,Control (A),0,0,50.71
user_A_4623,Control (A),0,1,241.54
user_A_4624,Control (A),1,0,68.67
user_A_4625,Control (A),0,0,79.85
user_A_4626,Control (A),0,1,44.51
user_A_4627,Control (A),0,1,35.63
user_A_4628,Control (A),0,0,117.37
user_A_4629,Control (A),0,0,14.04
user_A_4630,Control (A),0,0,232.56
user_A_4631,Control (A),0,1,166.16
user_A_4632,Control (A),0,0,23.28
user_A_4633,Control (A),0,1,130.27
user_A_4634,Control (A),0,0,101.52
user_A_4635,Control (A),1,0,22.44
user_A_4636,Control (A),0,1,35.1
user_A_4637,Control (A),0,0,57.85
user_A_4638,Control (A),0,0,132.16
user_A_4639,Control (A),0,0,111.99
user_A_4640,Control (A),1,0,83.58
user_A_4641,Control (A),0,0,160.91
user_A_4642,Control (A),0,0,156.04
user_A_4643,Control (A),0,0,105.82
user_A_4644,Control (A),0,0,170.11
user_A_4645,Control (A),0,1,44.75
user_A_4646,Control (A),0,1,234.38
user_A_4647,Control (A),0,1,104.97
user_A_4648,Control (A),0,1,190.08
user_A_4649,Control (A),0,0,86.93
user_A_4650,Control (A),0,0,27.11
user_A_4651,Control (A),0,0,86.0
user_A_4652,Control (A),0,0,51.02
user_A_4653,Control (A),0,0,131.52
user_A_4654,Control (A),0,0,71.05
user_A_4655,Control (A),0,1,198.94
user_A_4656,Control (A),0,1,124.68
user_A_4657,Control (A),0,0,126.91
user_A_4658,Control (A),0,1,26.93
user_A_4659,Control (A),0,1,456.6
user_A_4660,Control (A),0,1,202.74
user_A_4661,Control (A),0,0,171.15
user_A_4662,Control (A),0,0,44.09
user_A_4663,Control (A),0,0,84.38
user_A_4664,Control (A),0,0,16.22
user_A_4665,Control (A),0,1,85.05
user_A_4666,Control (A),0,0,17.35
user_A_4667,Control (A),0,0,88.58
user_A_4668,Control (A),0,1,115.08
user_A_4669,Control (A),0,1,54.41
user_A_4670,Control (A),0,0,75.93
user_A_4671,Control (A),0,1,229.32
user_A_4672,Control (A),0,0,12.64
user_A_4673,Control (A),0,0,172.58
user_A_4674,Control (A),0,0,20.6
user_A_4675,Control (A),0,1,4.11
user_A_4676,Control (A),0,1,22.58
user_A_4677,Control (A),1,0,159.32
user_A_4678,Control (A),0,0,57.13
user_A_4679,Control (A),0,0,226.58
user_A_4680,Control (A),0,0,81.82
user_A_4681,Control (A),0,0,2.48
user_A_4682,Control (A),1,0,138.74
user_A_4683,Control (A),0,1,12.85
user_A_4684,Control (A),0,1,171.35
user_A_4685,Control (A),0,0,20.25
user_A_4686,Control (A),0,0,46.62
user_A_4687,Control (A),0,0,157.57
user_A_4688,Control (A),0,0,339.26
user_A_4689,Control (A),1,1,51.07
user_A_4690,Control (A),0,1,194.53
user_A_4691,Control (A),0,0,23.29
user_A_4692,Control (A),0,0,181.06
user_A_4693,Control (A),0,1,117.86
user_A_4694,Control (A),0,0,23.55
user_A_4695,Control (A),0,1,39.63
user_A_4696,Control (A),0,0,15.54
user_A_4697,Control (A),0,1,53.11
user_A_4698,Control (A),0,1,25.05
user_A_4699,Control (A),1,1,113.61
user_A_4700,Control (A),0,1,572.43
user_A_4701,Control (A),0,0,1.33
user_A_4702,Control (A),0,1,85.64
user_A_4703,Control (A),0,1,93.78
user_A_4704,Control (A),0,0,270.14
user_A_4705,Control (A),0,0,77.58
user_A_4706,Control (A),0,0,86.31
user_A_4707,Control (A),0,0,70.18
user_A_4708,Control (A),0,0,34.45
user_A_4709,Control (A),0,1,6.34
user_A_4710,Control (A),0,0,57.79
user_A_4711,Control (A),0,1,5.94
user_A_4712,Control (A),0,0,87.96
user_A_4713,Control (A),0,0,40.39
user_A_4714,Control (A),0,0,83.9
user_A_4715,Control (A),0,0,15.86
user_A_4716,Control (A),0,0,296.73
user_A_4717,Control (A),1,0,247.42
user_A_4718,Control (A),0,0,23.18
user_A_4719,Control (A),1,1,46.28
user_A_4720,Control (A),0,1,104.57
user_A_4721,Control (A),0,0,11.06
user_A_4722,Control (A),0,1,48.16
user_A_4723,Control (A),0,1,31.81
user_A_4724,Control (A),0,0,271.83
user_A_4725,Control (A),0,1,210.54
user_A_4726,Control (A),1,1,95.38
user_A_4727,Control (A),0,0,80.82
user_A_4728,Control (A),0,0,293.67
user_A_4729,Control (A),0,0,296.4
user_A_4730,Control (A),0,0,383.29
user_A_4731,Control (A),0,1,14.74
user_A_4732,Control (A),0,0,19.25
user_A_4733,Control (A),1,1,124.22
user_A_4734,Control (A),0,1,85.76
user_A_4735,Control (A),0,1,2.05
user_A_4736,Control (A),0,1,7.04
user_A_4737,Control (A),0,0,240.9
user_A_4738,Control (A),0,0,223.47
user_A_4739,Control (A),0,1,48.62
user_A_4740,Control (A),0,0,243.86
user_A_4741,Control (A),0,0,99.07
user_A_4742,Control (A),0,1,180.34
user_A_4743,Control (A),1,1,61.34
user_A_4744,Control (A),0,0,13.24
user_A_4745,Control (A),0,1,62.55
user_A_4746,Control (A),0,1,67.23
user_A_4747,Control (A),0,0,88.07
user_A_4748,Control (A),0,0,12.27
user_A_4749,Control (A),0,1,523.18
user_A_4750,Control (A),0,0,30.79
user_A_4751,Control (A),0,0,24.35
user_A_4752,Control (A),0,0,82.31
user_A_4753,Control (A),0,1,84.75
user_A_4754,Control (A),0,0,63.74
user_A_4755,Control (A),0,0,162.57
user_A_4756,Control (A),0,0,79.97
user_A_4757,Control (A),0,1,103.49
user_A_4758,Control (A),0,0,141.51
user_A_4759,Control (A),1,1,2.79
user_A_4760,Control (A),0,1,93.0
user_A_4761,Control (A),1,0,237.14
user_A_4762,Control (A),0,1,1.93
user_A_4763,Control (A),0,1,57.14
user_A_4764,Control (A),0,1,286.74
user_A_4765,Control (A),1,0,47.92
user_A_4766,Control (A),0,1,67.52
user_A_4767,Control (A),0,1,439.14
user_A_4768,Control (A),0,1,24.45
user_A_4769,Control (A),0,0,7.42
user_A_4770,Control (A),0,1,215.82
user_A_4771,Control (A),0,0,223.13
user_A_4772,Control (A),0,0,70.27
user_A_4773,Control (A),0,0,79.42
user_A_4774,Control (A),0,1,198.74
user_A_4775,Control (A),0,0,147.57
user_A_4776,Control (A),0,1,33.89
user_A_4777,Control (A),0,1,1.87
user_A_4778,Control (A),0,0,71.87
user_A_4779,Control (A),0,1,215.42
user_A_4780,Control (A),0,0,248.8
user_A_4781,Control (A),0,0,344.16
user_A_4782,Control (A),0,1,232.83
user_A_4783,Control (A),0,1,95.44
user_A_4784,Control (A),0,1,64.69
user_A_4785,Control (A),0,1,164.01
user_A_4786,Control (A),0,0,148.1
user_A_4787,Control (A),1,0,84.98
user_A_4788,Control (A),0,0,10.05
user_A_4789,Control (A),0,0,286.53
user_A_4790,Control (A),0,0,66.89
user_A_4791,Control (A),1,0,49.67
user_A_4792,Control (A),0,0,109.24
user_A_4793,Control (A),0,0,123.24
user_A_4794,Control (A),0,0,26.03
user_A_4795,Control (A),0,1,199.5
user_A_4796,Control (A),0,1,37.66
user_A_4797,Control (A),0,1,22.73
user_A_4798,Control (A),0,0,57.37
user_A_4799,Control (A),0,1,144.26
user_A_4800,Control (A),0,1,370.21
user_A_4801,Control (A),0,0,182.27
user_A_4802,Control (A),1,0,310.12
user_A_4803,Control (A),0,1,16.67
user_A_4804,Control (A),0,1,8.12
user_A_4805,Control (A),0,1,89.74
user_A_4806,Control (A),0,1,37.72
user_A_4807,Control (A),1,1,193.66
user_A_4808,Control (A),0,1,122.62
user_A_4809,Control (A),0,1,388.42
user_A_4810,Control (A),0,0,32.35
user_A_4811,Control (A),0,1,73.16
user_A_4812,Control (A),0,0,76.52
user_A_4813,Control (A),0,1,30.07
user_A_4814,Control (A),0,1,98.1
user_A_4815,Control (A),1,1,64.43
user_A_4816,Control (A),1,1,65.11
user_A_4817,Control (A),0,0,49.56
user_A_4818,Control (A),0,0,1.88
user_A_4819,Control (A),0,0,81.22
user_A_4820,Control (A),0,1,44.92
user_A_4821,Control (A),0,1,0.15
user_A_4822,Control (A),0,1,40.49
user_A_4823,Control (A),0,0,35.93
user_A_4824,Control (A),0,0,55.0
user_A_4825,Control (A),0,1,15.55
user_A_4826,Control (A),0,0,77.95
user_A_4827,Control (A),0,1,129.7
user_A_4828,Control (A),0,1,109.42
user_A_4829,Control (A),0,1,179.12
user_A_4830,Control (A),0,0,66.16
user_A_4831,Control (A),0,1,80.53
user_A_4832,Control (A),0,0,182.91
user_A_4833,Control (A),0,1,61.39
user_A_4834,Control (A),0,0,133.03
user_A_4835,Control (A),0,0,62.72
user_A_4836,Control (A),0,1,59.49
user_A_4837,Control (A),0,0,157.08
user_A_4838,Control (A),0,1,21.14
user_A_4839,Control (A),0,1,45.47
user_A_4840,Control (A),1,1,27.92
user_A_4841,Control (A),1,1,48.94
user_A_4842,Control (A),0,0,28.8
user_A_4843,Control (A),0,1,95.27
user_A_4844,Control (A),0,0,176.04
user_A_4845,Control (A),0,0,169.91
user_A_4846,Control (A),1,1,49.87
user_A_4847,Control (A),0,0,493.71
user_A_4848,Control (A),0,1,99.11
user_A_4849,Control (A),0,0,56.08
user_A_4850,Control (A),1,1,198.56
user_A_4851,Control (A),0,1,143.98
user_A_4852,Control (A),0,0,152.17
user_A_4853,Control (A),0,1,24.02
user_A_4854,Control (A),0,1,69.49
user_A_4855,Control (A),0,0,217.72
user_A_4856,Control (A),0,0,77.14
user_A_4857,Control (A),1,1,126.53
user_A_4858,Control (A),1,0,97.52
user_A_4859,Control (A),0,0,203.22
user_A_4860,Control (A),0,1,36.83
user_A_4861,Control (A),0,1,94.25
user_A_4862,Control (A),0,1,14.47
user_A_4863,Control (A),0,1,128.9
user_A_4864,Control (A),0,1,144.83
user_A_4865,Control (A),0,0,4.82
user_A_4866,Control (A),0,0,123.9
user_A_4867,Control (A),0,0,58.92
user_A_4868,Control (A),0,1,14.57
user_A_4869,Control (A),0,0,59.9
user_A_4870,Control (A),0,0,23.76
user_A_4871,Control (A),0,0,59.08
user_A_4872,Control (A),0,0,53.36
user_A_4873,Control (A),0,0,147.5
user_A_4874,Control (A),0,1,163.7
user_A_4875,Control (A),0,0,102.74
user_A_4876,Control (A),0,0,2.52
user_A_4877,Control (A),0,0,294.14
user_A_4878,Control (A),0,1,127.5
user_A_4879,Control (A),0,1,3.83
user_A_4880,Control (A),0,0,187.92
user_A_4881,Control (A),0,1,24.58
user_A_4882,Control (A),0,0,95.22
user_A_4883,Control (A),0,1,69.14
user_A_4884,Control (A),0,0,59.89
user_A_4885,Control (A),0,1,242.51
user_A_4886,Control (A),0,1,63.26
user_A_4887,Control (A),0,1,8.62
user_A_4888,Control (A),0,0,322.37
user_A_4889,Control (A),0,0,278.57
user_A_4890,Control (A),0,1,126.87
user_A_4891,Control (A),0,0,69.4
user_A_4892,Control (A),0,1,10.72
user_A_4893,Control (A),0,1,172.06
user_A_4894,Control (A),0,1,8.63
user_A_4895,Control (A),0,0,7.82
user_A_4896,Control (A),0,1,84.79
user_A_4897,Control (A),0,1,19.2
user_A_4898,Control (A),0,1,0.85
user_A_4899,Control (A),1,0,60.51
user_A_4900,Control (A),0,0,16.24
user_A_4901,Control (A),0,0,19.25
user_A_4902,Control (A),0,0,8.8
user_A_4903,Control (A),0,1,25.25
user_A_4904,Control (A),1,1,138.27
user_A_4905,Control (A),0,0,182.06
user_A_4906,Control (A),1,1,66.27
user_A_4907,Control (A),0,0,77.7
user_A_4908,Control (A),0,0,3.65
user_A_4909,Control (A),0,0,7.9
user_A_4910,Control (A),0,0,32.76
user_A_4911,Control (A),0,1,86.35
user_A_4912,Control (A),0,0,147.99
user_A_4913,Control (A),0,1,102.18
user_A_4914,Control (A),0,0,54.76
user_A_4915,Control (A),1,1,13.85
user_A_4916,Control (A),0,0,166.94
user_A_4917,Control (A),0,0,49.74
user_A_4918,Control (A),0,0,146.52
user_A_4919,Control (A),0,0,79.14
user_A_4920,Control (A),1,0,147.61
user_A_4921,Control (A),0,1,261.61
user_A_4922,Control (A),0,1,279.25
user_A_4923,Control (A),0,1,84.25
user_A_4924,Control (A),0,1,78.81
user_A_4925,Control (A),0,0,33.97
user_A_4926,Control (A),0,0,302.03
user_A_4927,Control (A),0,1,67.36
user_A_4928,Control (A),0,1,15.01
user_A_4929,Control (A),1,1,62.36
user_A_4930,Control (A),0,1,14.95
user_A_4931,Control (A),0,0,76.8
user_A_4932,Control (A),1,0,90.63
user_A_4933,Control (A),0,0,45.33
user_A_4934,Control (A),0,0,8.18
user_A_4935,Control (A),0,0,316.09
user_A_4936,Control (A),1,0,163.28
user_A_4937,Control (A),0,1,200.82
user_A_4938,Control (A),0,1,50.28
user_A_4939,Control (A),0,1,157.36
user_A_4940,Control (A),0,1,73.07
user_A_4941,Control (A),0,0,24.69
user_A_4942,Control (A),0,0,14.62
user_A_4943,Control (A),0,1,46.55
user_A_4944,Control (A),0,0,16.28
user_A_4945,Control (A),1,0,699.49
user_A_4946,Control (A),0,0,5.55
user_A_4947,Control (A),0,0,64.0
user_A_4948,Control (A),0,0,66.18
user_A_4949,Control (A),0,0,39.33
user_A_4950,Control (A),0,0,93.18
user_A_4951,Control (A),0,1,17.87
user_A_4952,Control (A),0,0,168.53
user_A_4953,Control (A),0,0,44.46
user_A_4954,Control (A),0,0,98.44
user_A_4955,Control (A),0,0,138.33
user_A_4956,Control (A),0,1,241.85
user_A_4957,Control (A),0,1,198.73
user_A_4958,Control (A),0,1,103.1
user_A_4959,Control (A),0,0,54.08
user_A_4960,Control (A),0,1,76.95
user_A_4961,Control (A),0,1,161.06
user_A_4962,Control (A),0,0,231.0
user_A_4963,Control (A),0,1,12.05
user_A_4964,Control (A),0,0,53.45
user_A_4965,Control (A),0,1,164.63
user_A_4966,Control (A),1,1,62.15
user_A_4967,Control (A),0,0,44.42
user_A_4968,Control (A),1,1,58.29
user_A_4969,Control (A),0,0,101.58
user_A_4970,Control (A),0,0,939.76
user_A_4971,Control (A),0,1,74.72
user_A_4972,Control (A),0,1,25.72
user_A_4973,Control (A),0,0,19.55
user_A_4974,Control (A),0,0,4.76
user_A_4975,Control (A),0,0,90.01
user_A_4976,Control (A),0,0,86.52
user_A_4977,Control (A),0,1,25.27
user_A_4978,Control (A),0,1,130.74
user_A_4979,Control (A),0,1,148.65
user_A_4980,Control (A),1,0,32.99
user_A_4981,Control (A),0,1,46.39
user_A_4982,Control (A),0,0,511.88
user_A_4983,Control (A),0,1,51.57
user_A_4984,Control (A),0,1,157.35
user_A_4985,Control (A),0,1,66.31
user_A_4986,Control (A),0,0,173.44
user_A_4987,Control (A),0,0,161.2
user_A_4988,Control (A),0,0,121.21
user_A_4989,Control (A),0,1,212.24
user_A_4990,Control (A),1,0,308.05
user_A_4991,Control (A),0,0,95.42
user_A_4992,Control (A),0,0,29.82
user_A_4993,Control (A),0,1,55.94
user_A_4994,Control (A),0,0,156.21
user_A_4995,Control (A),0,1,115.76
user_A_4996,Control (A),0,1,21.53
user_A_4997,Control (A),0,1,5.79
user_A_4998,Control (A),0,0,126.36
user_A_4999,Control (A),0,0,31.8
user_B_0,Treatment (B),0,1,13.57
user_B_1,Treatment (B),0,0,8.77
user_B_2,Treatment (B),0,0,129.76
user_B_3,Treatment (B),0,1,473.88
user_B_4,Treatment (B),0,0,97.8
user_B_5,Treatment (B),0,1,7.4
user_B_6,Treatment (B),0,1,35.0
user_B_7,Treatment (B),0,0,39.31
user_B_8,Treatment (B),0,1,57.72
user_B_9,Treatment (B),0,0,6.24
user_B_10,Treatment (B),0,0,329.38
user_B_11,Treatment (B),0,0,101.47
user_B_12,Treatment (B),1,0,155.61
user_B_13,Treatment (B),0,0,9.73
user_B_14,Treatment (B),0,0,7.79
user_B_15,Treatment (B),0,1,123.62
user_B_16,Treatment (B),0,1,305.62
user_B_17,Treatment (B),0,1,105.25
user_B_18,Treatment (B),0,0,294.32
user_B_19,Treatment (B),0,0,233.23
user_B_20,Treatment (B),0,0,11.04
user_B_21,Treatment (B),0,0,31.58
user_B_22,Treatment (B),0,0,150.09
user_B_23,Treatment (B),0,1,82.05
user_B_24,Treatment (B),0,0,48.09
user_B_25,Treatment (B),1,0,75.93
user_B_26,Treatment (B),0,0,82.48
user_B_27,Treatment (B),0,0,337.97
user_B_28,Treatment (B),0,0,15.29
user_B_29,Treatment (B),0,0,45.94
user_B_30,Treatment (B),0,1,107.97
user_B_31,Treatment (B),1,0,167.76
user_B_32,Treatment (B),0,1,139.44
user_B_33,Treatment (B),1,0,397.76
user_B_34,Treatment (B),0,0,222.28
user_B_35,Treatment (B),0,1,114.01
user_B_36,Treatment (B),0,0,33.83
user_B_37,Treatment (B),0,0,83.92
user_B_38,Treatment (B),0,1,165.5
user_B_39,Treatment (B),0,0,254.79
user_B_40,Treatment (B),0,0,449.72
user_B_41,Treatment (B),0,1,130.2
user_B_42,Treatment (B),0,1,104.79
user_B_43,Treatment (B),0,0,2.5
user_B_44,Treatment (B),0,0,10.48
user_B_45,Treatment (B),0,1,23.76
user_B_46,Treatment (B),0,0,7.88
user_B_47,Treatment (B),0,0,71.72
user_B_48,Treatment (B),0,0,57.51
user_B_49,Treatment (B),0,1,142.01
user_B_50,Treatment (B),0,0,107.4
user_B_51,Treatment (B),0,1,126.88
user_B_52,Treatment (B),0,0,89.41
user_B_53,Treatment (B),1,0,45.55
user_B_54,Treatment (B),0,1,427.55
user_B_55,Treatment (B),0,1,12.65
user_B_56,Treatment (B),0,0,391.31
user_B_57,Treatment (B),0,0,52.2
user_B_58,Treatment (B),0,1,100.63
user_B_59,Treatment (B),0,1,16.13
user_B_60,Treatment (B),0,0,10.3
user_B_61,Treatment (B),0,0,78.59
user_B_62,Treatment (B),0,1,189.51
user_B_63,Treatment (B),0,1,43.94
user_B_64,Treatment (B),0,1,115.69
user_B_65,Treatment (B),0,0,45.73
user_B_66,Treatment (B),0,0,68.88
user_B_67,Treatment (B),0,1,331.69
user_B_68,Treatment (B),0,0,271.16
user_B_69,Treatment (B),1,0,101.6
user_B_70,Treatment (B),1,0,38.07
user_B_71,Treatment (B),0,0,30.05
user_B_72,Treatment (B),0,0,431.34
user_B_73,Treatment (B),0,1,31.72
user_B_74,Treatment (B),1,1,231.16
user_B_75,Treatment (B),0,0,64.46
user_B_76,Treatment (B),0,0,594.26
user_B_77,Treatment (B),0,0,64.28
user_B_78,Treatment (B),0,1,60.64
user_B_79,Treatment (B),0,0,142.05
user_B_80,Treatment (B),0,1,456.05
user_B_81,Treatment (B),0,0,523.39
user_B_82,Treatment (B),0,0,171.96
user_B_83,Treatment (B),0,1,196.68
user_B_84,Treatment (B),0,0,116.02
user_B_85,Treatment (B),0,0,197.35
user_B_86,Treatment (B),0,0,275.04
user_B_87,Treatment (B),0,0,93.2
user_B_88,Treatment (B),0,0,135.41
user_B_89,Treatment (B),0,0,107.9
user_B_90,Treatment (B),0,1,115.73
user_B_91,Treatment (B),0,1,309.08
user_B_92,Treatment (B),0,1,61.52
user_B_93,Treatment (B),0,0,32.68
user_B_94,Treatment (B),0,1,85.3
user_B_95,Treatment (B),0,0,32.66
user_B_96,Treatment (B),0,0,96.59
user_B_97,Treatment (B),0,0,327.36
user_B_98,Treatment (B),0,1,134.52
user_B_99,Treatment (B),0,0,270.76
user_B_100,Treatment (B),0,1,25.45
user_B_101,Treatment (B),0,0,323.59
user_B_102,Treatment (B),0,0,128.91
user_B_103,Treatment (B),0,0,4.52
user_B_104,Treatment (B),0,1,140.38
user_B_105,Treatment (B),1,0,423.37
user_B_106,Treatment (B),0,1,11.55
user_B_107,Treatment (B),0,1,122.27
user_B_108,Treatment (B),0,1,345.91
user_B_109,Treatment (B),0,0,1.36
user_B_110,Treatment (B),0,1,139.54
user_B_111,Treatment (B),0,1,90.18
user_B_112,Treatment (B),1,0,59.66
user_B_113,Treatment (B),0,1,138.27
user_B_114,Treatment (B),0,0,7.58
user_B_115,Treatment (B),0,0,195.81
user_B_116,Treatment (B),0,0,0.63
user_B_117,Treatment (B),1,0,51.33
user_B_118,Treatment (B),0,0,98.15
user_B_119,Treatment (B),0,0,66.25
user_B_120,Treatment (B),0,1,51.44
user_B_121,Treatment (B),0,1,248.76
user_B_122,Treatment (B),0,1,382.31
user_B_123,Treatment (B),0,0,289.69
user_B_124,Treatment (B),0,0,103.47
user_B_125,Treatment (B),0,0,301.78
user_B_126,Treatment (B),0,1,355.12
user_B_127,Treatment (B),0,0,73.69
user_B_128,Treatment (B),0,0,46.66
user_B_129,Treatment (B),0,1,14.48
user_B_130,Treatment (B),0,0,91.31
user_B_131,Treatment (B),1,0,409.4
user_B_132,Treatment (B),1,1,115.23
user_B_133,Treatment (B),0,0,154.18
user_B_134,Treatment (B),0,0,16.77
user_B_135,Treatment (B),0,0,21.69
user_B_136,Treatment (B),0,0,87.43
user_B_137,Treatment (B),0,0,422.99
user_B_138,Treatment (B),0,1,62.65
user_B_139,Treatment (B),0,0,293.93
user_B_140,Treatment (B),0,1,17.94
user_B_141,Treatment (B),1,0,134.37
user_B_142,Treatment (B),0,0,128.5
user_B_143,Treatment (B),0,1,275.13
user_B_144,Treatment (B),0,1,0.47
user_B_145,Treatment (B),1,0,29.49
user_B_146,Treatment (B),0,1,34.73
user_B_147,Treatment (B),0,0,419.31
user_B_148,Treatment (B),1,0,23.36
user_B_149,Treatment (B),0,1,5.27
user_B_150,Treatment (B),0,0,107.04
user_B_151,Treatment (B),0,0,105.27
user_B_152,Treatment (B),1,0,260.15
user_B_153,Treatment (B),0,1,416.25
user_B_154,Treatment (B),0,0,108.27
user_B_155,Treatment (B),0,0,372.28
user_B_156,Treatment (B),0,0,180.82
user_B_157,Treatment (B),0,1,43.02
user_B_158,Treatment (B),0,0,369.17
user_B_159,Treatment (B),0,0,154.13
user_B_160,Treatment (B),0,1,74.84
user_B_161,Treatment (B),0,1,159.63
user_B_162,Treatment (B),0,1,71.82
user_B_163,Treatment (B),0,1,16.97
user_B_164,Treatment (B),0,0,177.71
user_B_165,Treatment (B),0,0,243.29
user_B_166,Treatment (B),0,0,182.69
user_B_167,Treatment (B),0,1,36.43
user_B_168,Treatment (B),0,0,439.33
user_B_169,Treatment (B),0,1,3.58
user_B_170,Treatment (B),0,1,56.63
user_B_171,Treatment (B),0,0,42.17
user_B_172,Treatment (B),0,0,6.91
user_B_173,Treatment (B),0,0,72.86
user_B_174,Treatment (B),1,0,136.61
user_B_175,Treatment (B),0,0,299.85
user_B_176,Treatment (B),0,1,640.45
user_B_177,Treatment (B),0,0,231.1
user_B_178,Treatment (B),0,0,88.53
user_B_179,Treatment (B),0,0,180.08
user_B_180,Treatment (B),0,1,259.77
user_B_181,Treatment (B),0,1,87.65
user_B_182,Treatment (B),0,1,215.23
user_B_183,Treatment (B),0,1,92.27
user_B_184,Treatment (B),0,0,68.4
user_B_185,Treatment (B),0,0,104.54
user_B_186,Treatment (B),0,0,157.72
user_B_187,Treatment (B),0,0,181.7
user_B_188,Treatment (B),0,1,61.77
user_B_189,Treatment (B),0,0,118.59
user_B_190,Treatment (B),1,0,336.91
user_B_191,Treatment (B),0,0,524.0
user_B_192,Treatment (B),0,1,36.09
user_B_193,Treatment (B),0,1,29.99
user_B_194,Treatment (B),0,0,158.08
user_B_195,Treatment (B),0,1,74.98
user_B_196,Treatment (B),0,0,3.43
user_B_197,Treatment (B),1,0,59.64
user_B_198,Treatment (B),0,1,230.12
user_B_199,Treatment (B),0,1,223.53
user_B_200,Treatment (B),0,0,95.56
user_B_201,Treatment (B),0,0,89.57
user_B_202,Treatment (B),0,0,121.29
user_B_203,Treatment (B),0,0,34.68
user_B_204,Treatment (B),0,1,104.53
user_B_205,Treatment (B),0,0,1.56
user_B_206,Treatment (B),0,1,90.36
user_B_207,Treatment (B),0,1,57.34
user_B_208,Treatment (B),0,0,157.29
user_B_209,Treatment (B),0,0,142.39
user_B_210,Treatment (B),1,0,67.11
user_B_211,Treatment (B),0,0,1.02
user_B_212,Treatment (B),0,0,40.7
user_B_213,Treatment (B),0,0,140.47
user_B_214,Treatment (B),0,1,10.52
user_B_215,Treatment (B),0,0,15.94
user_B_216,Treatment (B),0,1,145.79
user_B_217,Treatment (B),0,0,197.35
user_B_218,Treatment (B),0,1,54.31
user_B_219,Treatment (B),0,1,94.18
user_B_220,Treatment (B),0,0,407.88
user_B_221,Treatment (B),1,1,407.45
user_B_222,Treatment (B),1,1,51.44
user_B_223,Treatment (B),1,1,232.49
user_B_224,Treatment (B),0,1,126.18
user_B_225,Treatment (B),0,0,519.18
user_B_226,Treatment (B),0,0,90.91
user_B_227,Treatment (B),0,0,208.65
user_B_228,Treatment (B),0,0,204.63
user_B_229,Treatment (B),1,1,96.32
user_B_230,Treatment (B),0,1,222.3
user_B_231,Treatment (B),0,0,42.35
user_B_232,Treatment (B),1,1,18.26
user_B_233,Treatment (B),0,1,77.51
user_B_234,Treatment (B),0,0,402.62
user_B_235,Treatment (B),0,0,97.25
user_B_236,Treatment (B),0,0,141.2
user_B_237,Treatment (B),0,1,137.0
user_B_238,Treatment (B),0,1,19.91
user_B_239,Treatment (B),0,0,69.27
user_B_240,Treatment (B),1,0,171.83
user_B_241,Treatment (B),0,1,500.53
user_B_242,Treatment (B),0,1,25.75
user_B_243,Treatment (B),1,1,73.97
user_B_244,Treatment (B),0,0,13.99
user_B_245,Treatment (B),0,0,38.86
user_B_246,Treatment (B),0,0,66.2
user_B_247,Treatment (B),0,0,108.91
user_B_248,Treatment (B),0,1,36.69
user_B_249,Treatment (B),0,0,36.15
user_B_250,Treatment (B),0,1,210.6
user_B_251,Treatment (B),0,0,460.21
user_B_252,Treatment (B),0,1,54.74
user_B_253,Treatment (B),0,0,163.06
user_B_254,Treatment (B),0,0,41.79
user_B_255,Treatment (B),1,1,368.26
user_B_256,Treatment (B),0,0,156.45
user_B_257,Treatment (B),0,1,227.21
user_B_258,Treatment (B),0,0,7.09
user_B_259,Treatment (B),0,0,127.76
user_B_260,Treatment (B),0,1,104.99
user_B_261,Treatment (B),0,1,48.54
user_B_262,Treatment (B),0,0,42.62
user_B_263,Treatment (B),0,1,121.46
user_B_264,Treatment (B),0,0,171.62
user_B_265,Treatment (B),0,0,4.72
user_B_266,Treatment (B),0,0,117.31
user_B_267,Treatment (B),0,0,26.16
user_B_268,Treatment (B),0,0,21.17
user_B_269,Treatment (B),0,0,136.62
user_B_270,Treatment (B),0,0,52.13
user_B_271,Treatment (B),0,1,81.39
user_B_272,Treatment (B),0,0,62.48
user_B_273,Treatment (B),0,1,146.31
user_B_274,Treatment (B),0,1,88.91
user_B_275,Treatment (B),0,0,463.3
user_B_276,Treatment (B),0,0,60.82
user_B_277,Treatment (B),0,0,188.74
