user_id,variant,converted,bounced,session_duration_sec
USR_A_1329,Control (A),0,0,210.58
USR_A_1330,Control (A),0,0,78.01
USR_A_1331,Control (A),0,1,144.46
USR_A_1332,Control (A),0,1,105.66
USR_A_1333,Control (A),1,0,147.42
USR_A_1334,Control (A),1,0,68.53
USR_A_1335,Control (A),0,0,75.8
USR_A_1336,Control (A),0,1,92.84
USR_A_1337,Control (A),0,0,122.76
USR_A_1338,Control (A),0,1,97.56
USR_A_1339,Control (A),0,1,143.07
USR_A_1340,Control (A),0,0,155.94
USR_A_1341,Control (A),0,0,140.99
USR_A_1342,Control (A),0,0,176.66
USR_A_1343,Control (A),0,0,134.55
USR_A_1344,Control (A),0,0,77.41
USR_A_1345,Control (A),0,1,167.72
USR_A_1346,Control (A),0,1,98.82
USR_A_1347,Control (A),0,1,151.86
USR_A_1348,Control (A),1,1,175.08
USR_A_1349,Control (A),0,0,135.98
USR_A_1350,Control (A),0,0,67.63
USR_A_1351,Control (A),0,0,87.86
USR_A_1352,Control (A),0,1,166.3
USR_A_1353,Control (A),0,1,114.08
USR_A_1354,Control (A),0,1,122.79
USR_A_1355,Control (A),0,0,146.56
USR_A_1356,Control (A),1,0,144.37
USR_A_1357,Control (A),0,1,129.76
USR_A_1358,Control (A),0,0,112.7
USR_A_1359,Control (A),0,1,109.06
USR_A_1360,Control (A),1,1,150.03
USR_A_1361,Control (A),0,1,139.37
USR_A_1362,Control (A),0,0,110.99
USR_A_1363,Control (A),0,0,157.87
USR_A_1364,Control (A),0,0,115.48
USR_A_1365,Control (A),0,0,90.19
USR_A_1366,Control (A),0,0,93.44
USR_A_1367,Control (A),1,1,85.74
USR_A_1368,Control (A),0,1,110.47
USR_A_1369,Control (A),0,0,163.18
USR_A_1370,Control (A),1,0,91.82
USR_A_1371,Control (A),0,0,126.6
USR_A_1372,Control (A),0,0,97.02
USR_A_1373,Control (A),0,1,110.89
USR_A_1374,Control (A),0,0,67.15
USR_A_1375,Control (A),0,0,112.28
USR_A_1376,Control (A),0,0,113.22
USR_A_1377,Control (A),0,1,138.91
USR_A_1378,Control (A),0,1,127.81
USR_A_1379,Control (A),0,0,78.06
USR_A_1380,Control (A),0,0,157.95
USR_A_1381,Control (A),0,1,127.36
USR_A_1382,Control (A),1,1,126.94
USR_A_1383,Control (A),0,0,119.68
USR_A_1384,Control (A),0,1,101.88
USR_A_1385,Control (A),0,1,127.62
USR_A_1386,Control (A),0,1,136.65
USR_A_1387,Control (A),0,1,58.86
USR_A_1388,Control (A),1,1,101.14
USR_A_1389,Control (A),0,0,111.08
USR_A_1390,Control (A),0,1,128.97
USR_A_1391,Control (A),0,0,161.77
USR_A_1392,Control (A),0,1,92.99
USR_A_1393,Control (A),0,0,102.57
USR_A_1394,Control (A),0,1,102.06
USR_A_1395,Control (A),0,1,91.95
USR_A_1396,Control (A),0,0,107.85
USR_A_1397,Control (A),0,1,146.98
USR_A_1398,Control (A),0,0,83.12
USR_A_1399,Control (A),0,1,134.97
USR_A_1400,Control (A),0,0,60.43
USR_A_1401,Control (A),0,0,100.35
USR_A_1402,Control (A),0,1,108.47
USR_A_1403,Control (A),0,0,178.62
USR_A_1404,Control (A),0,1,110.38
USR_A_1405,Control (A),0,0,42.96
USR_A_1406,Control (A),0,0,50.04
USR_A_1407,Control (A),0,0,121.19
USR_A_1408,Control (A),0,1,141.48
USR_A_1409,Control (A),0,0,133.14
USR_A_1410,Control (A),0,0,125.86
USR_A_1411,Control (A),0,0,160.68
USR_A_1412,Control (A),0,0,101.11
USR_A_1413,Control (A),0,1,151.32
USR_A_1414,Control (A),0,1,62.88
USR_A_1415,Control (A),1,0,88.33
USR_A_1416,Control (A),0,1,56.75
USR_A_1417,Control (A),0,0,110.38
USR_A_1418,Control (A),0,1,118.38
USR_A_1419,Control (A),1,1,123.99
USR_A_1420,Control (A),0,1,122.17
USR_A_1421,Control (A),0,0,87.54
USR_A_1422,Control (A),0,1,113.34
USR_A_1423,Control (A),0,0,67.59
USR_A_1424,Control (A),1,1,167.71
USR_A_1425,Control (A),1,0,109.37
USR_A_1426,Control (A),0,1,102.89
USR_A_1427,Control (A),1,1,175.61
USR_A_1428,Control (A),0,1,76.52
USR_A_1429,Control (A),0,0,80.6
USR_A_1430,Control (A),0,1,81.63
USR_A_1431,Control (A),0,0,117.62
USR_A_1432,Control (A),0,1,135.11
USR_A_1433,Control (A),0,0,145.89
USR_A_1434,Control (A),0,0,210.02
USR_A_1435,Control (A),0,0,41.27
USR_A_1436,Control (A),0,0,141.31
USR_A_1437,Control (A),0,0,100.5
USR_A_1438,Control (A),0,0,99.48
USR_A_1439,Control (A),0,0,98.31
USR_A_1440,Control (A),1,1,88.19
USR_A_1441,Control (A),0,1,178.96
USR_A_1442,Control (A),0,0,149.48
USR_A_1443,Control (A),0,0,120.81
USR_A_1444,Control (A),0,0,167.29
USR_A_1445,Control (A),0,0,67.06
USR_A_1446,Control (A),0,1,73.43
USR_A_1447,Control (A),0,1,43.77
USR_A_1448,Control (A),1,0,95.52
USR_A_1449,Control (A),0,0,125.66
USR_A_1450,Control (A),0,0,123.6
USR_A_1451,Control (A),0,1,125.23
USR_A_1452,Control (A),0,1,70.61
USR_A_1453,Control (A),0,0,148.11
USR_A_1454,Control (A),0,0,128.39
USR_A_1455,Control (A),1,1,145.66
USR_A_1456,Control (A),0,1,53.75
USR_A_1457,Control (A),0,0,130.9
USR_A_1458,Control (A),0,0,78.43
USR_A_1459,Control (A),0,0,106.09
USR_A_1460,Control (A),0,1,138.7
USR_A_1461,Control (A),0,0,123.19
USR_A_1462,Control (A),0,0,90.2
USR_A_1463,Control (A),0,1,120.22
USR_A_1464,Control (A),1,0,66.4
USR_A_1465,Control (A),0,1,160.26
USR_A_1466,Control (A),1,0,112.82
USR_A_1467,Control (A),0,0,159.15
USR_A_1468,Control (A),0,1,101.57
USR_A_1469,Control (A),0,0,101.67
USR_A_1470,Control (A),0,1,93.25
USR_A_1471,Control (A),0,0,150.67
USR_A_1472,Control (A),0,0,95.17
USR_A_1473,Control (A),0,1,142.56
USR_A_1474,Control (A),0,0,106.61
USR_A_1475,Control (A),0,1,50.84
USR_A_1476,Control (A),0,0,100.04
USR_A_1477,Control (A),0,0,78.73
USR_A_1478,Control (A),0,0,121.19
USR_A_1479,Control (A),0,0,78.34
USR_A_1480,Control (A),0,1,152.41
USR_A_1481,Control (A),0,1,116.81
USR_A_1482,Control (A),0,0,113.78
USR_A_1483,Control (A),0,0,142.96
USR_A_1484,Control (A),0,1,153.74
USR_A_1485,Control (A),0,1,119.3
USR_A_1486,Control (A),0,0,93.01
USR_A_1487,Control (A),0,0,57.91
USR_A_1488,Control (A),0,0,95.99
USR_A_1489,Control (A),0,1,98.4
USR_A_1490,Control (A),0,0,123.75
USR_A_1491,Control (A),0,0,107.92
USR_A_1492,Control (A),0,1,144.08
USR_A_1493,Control (A),0,0,98.55
USR_A_1494,Control (A),0,0,118.0
USR_A_1495,Control (A),0,0,161.44
USR_A_1496,Control (A),0,0,131.96
USR_A_1497,Control (A),0,0,117.9
USR_A_1498,Control (A),0,0,98.93
USR_A_1499,Control (A),0,0,97.84
USR_A_1500,Control (A),0,1,90.23
USR_A_1501,Control (A),0,1,101.06
USR_A_1502,Control (A),0,1,146.45
USR_A_1503,Control (A),0,0,112.23
USR_A_1504,Control (A),0,0,72.76
USR_A_1505,Control (A),0,0,181.89
USR_A_1506,Control (A),0,0,131.2
USR_A_1507,Control (A),0,0,70.76
USR_A_1508,Control (A),0,1,104.54
USR_A_1509,Control (A),0,0,123.88
USR_A_1510,Control (A),0,0,179.66
USR_A_1511,Control (A),0,0,81.22
USR_A_1512,Control (A),1,1,154.16
USR_A_1513,Control (A),0,0,168.98
USR_A_1514,Control (A),0,1,98.0
USR_A_1515,Control (A),0,0,110.29
USR_A_1516,Control (A),0,1,83.73
USR_A_1517,Control (A),1,1,112.88
USR_A_1518,Control (A),0,0,118.72
USR_A_1519,Control (A),1,0,143.09
USR_A_1520,Control (A),0,0,158.16
USR_A_1521,Control (A),1,0,93.82
USR_A_1522,Control (A),0,1,51.14
USR_A_1523,Control (A),0,1,119.26
USR_A_1524,Control (A),0,1,130.27
USR_A_1525,Control (A),0,1,128.73
USR_A_1526,Control (A),0,0,108.57
USR_A_1527,Control (A),0,0,124.37
USR_A_1528,Control (A),0,1,173.04
USR_A_1529,Control (A),0,0,133.36
USR_A_1530,Control (A),0,1,106.93
USR_A_1531,Control (A),0,0,102.49
USR_A_1532,Control (A),0,0,114.06
USR_A_1533,Control (A),0,1,177.29
USR_A_1534,Control (A),0,0,113.58
USR_A_1535,Control (A),0,1,119.31
USR_A_1536,Control (A),0,1,103.12
USR_A_1537,Control (A),0,1,158.46
USR_A_1538,Control (A),0,1,188.59
USR_A_1539,Control (A),0,1,135.77
USR_A_1540,Control (A),0,1,122.9
USR_A_1541,Control (A),0,0,121.29
USR_A_1542,Control (A),0,0,36.55
USR_A_1543,Control (A),0,1,146.08
USR_A_1544,Control (A),1,0,124.7
USR_A_1545,Control (A),0,0,134.99
USR_A_1546,Control (A),0,0,95.1
USR_A_1547,Control (A),0,1,106.54
USR_A_1548,Control (A),0,1,105.61
USR_A_1549,Control (A),0,0,155.76
USR_A_1550,Control (A),1,1,106.74
USR_A_1551,Control (A),0,1,192.89
USR_A_1552,Control (A),0,1,135.08
USR_A_1553,Control (A),0,1,75.35
USR_A_1554,Control (A),0,1,115.5
USR_A_1555,Control (A),0,0,97.19
USR_A_1556,Control (A),0,1,43.2
USR_A_1557,Control (A),0,0,175.98
USR_A_1558,Control (A),0,1,144.61
USR_A_1559,Control (A),1,1,138.66
USR_A_1560,Control (A),0,0,125.79
USR_A_1561,Control (A),0,0,71.63
USR_A_1562,Control (A),0,1,103.07
USR_A_1563,Control (A),0,0,149.46
USR_A_1564,Control (A),0,1,83.21
USR_A_1565,Control (A),0,0,31.39
USR_A_1566,Control (A),0,0,112.05
USR_A_1567,Control (A),0,1,115.04
USR_A_1568,Control (A),0,1,124.74
USR_A_1569,Control (A),0,1,145.5
USR_A_1570,Control (A),0,0,142.32
USR_A_1571,Control (A),0,1,129.06
USR_A_1572,Control (A),0,1,161.84
USR_A_1573,Control (A),0,1,66.84
USR_A_1574,Control (A),0,1,137.66
USR_A_1575,Control (A),0,1,141.93
USR_A_1576,Control (A),0,0,76.62
USR_A_1577,Control (A),0,0,67.4
USR_A_1578,Control (A),0,1,93.89
USR_A_1579,Control (A),0,0,96.85
USR_A_1580,Control (A),0,1,146.37
USR_A_1581,Control (A),0,0,98.49
USR_A_1582,Control (A),0,1,90.03
USR_A_1583,Control (A),0,1,98.59
USR_A_1584,Control (A),1,0,159.15
USR_A_1585,Control (A),0,0,120.46
USR_A_1586,Control (A),0,0,113.73
USR_A_1587,Control (A),0,1,116.15
USR_A_1588,Control (A),0,1,165.22
USR_A_1589,Control (A),0,0,93.78
USR_A_1590,Control (A),0,1,166.04
USR_A_1591,Control (A),1,0,127.37
USR_A_1592,Control (A),0,0,114.39
USR_A_1593,Control (A),0,1,207.53
USR_A_1594,Control (A),0,0,83.05
USR_A_1595,Control (A),0,0,107.62
USR_A_1596,Control (A),0,0,76.86
USR_A_1597,Control (A),0,0,153.34
USR_A_1598,Control (A),0,0,179.12
USR_A_1599,Control (A),0,0,178.45
USR_A_1600,Control (A),0,1,162.84
USR_A_1601,Control (A),0,0,113.08
USR_A_1602,Control (A),0,0,107.22
USR_A_1603,Control (A),0,0,61.51
USR_A_1604,Control (A),0,0,191.26
USR_A_1605,Control (A),0,1,136.41
USR_A_1606,Control (A),0,1,102.78
USR_A_1607,Control (A),0,0,166.48
USR_A_1608,Control (A),0,1,85.95
USR_A_1609,Control (A),0,1,134.23
USR_A_1610,Control (A),0,1,113.96
USR_A_1611,Control (A),0,0,142.35
USR_A_1612,Control (A),0,0,117.77
USR_A_1613,Control (A),0,0,69.22
USR_A_1614,Control (A),0,1,122.65
USR_A_1615,Control (A),0,0,156.71
USR_A_1616,Control (A),1,1,118.98
USR_A_1617,Control (A),0,0,147.13
USR_A_1618,Control (A),0,0,83.41
USR_A_1619,Control (A),0,1,119.08
USR_A_1620,Control (A),0,0,98.14
USR_A_1621,Control (A),0,0,146.14
USR_A_1622,Control (A),0,1,121.1
USR_A_1623,Control (A),1,1,144.15
USR_A_1624,Control (A),0,1,158.07
USR_A_1625,Control (A),0,1,144.21
USR_A_1626,Control (A),0,1,129.56
USR_A_1627,Control (A),0,1,85.06
USR_A_1628,Control (A),0,0,119.9
USR_A_1629,Control (A),0,0,101.34
USR_A_1630,Control (A),0,0,107.96
USR_A_1631,Control (A),0,0,106.89
USR_A_1632,Control (A),0,1,85.7
USR_A_1633,Control (A),0,1,51.49
USR_A_1634,Control (A),1,1,96.61
USR_A_1635,Control (A),0,0,126.77
USR_A_1636,Control (A),0,1,72.81
USR_A_1637,Control (A),0,0,120.55
USR_A_1638,Control (A),1,1,186.51
USR_A_1639,Control (A),1,1,155.81
USR_A_1640,Control (A),0,0,177.52
USR_A_1641,Control (A),0,0,133.69
USR_A_1642,Control (A),0,0,160.86
USR_A_1643,Control (A),0,1,94.66
USR_A_1644,Control (A),0,1,97.45
USR_A_1645,Control (A),0,1,24.13
USR_A_1646,Control (A),0,0,161.52
USR_A_1647,Control (A),0,0,173.91
USR_A_1648,Control (A),0,1,100.64
USR_A_1649,Control (A),0,1,111.11
USR_A_1650,Control (A),0,0,93.61
USR_A_1651,Control (A),0,0,133.39
USR_A_1652,Control (A),0,1,159.37
USR_A_1653,Control (A),0,0,59.0
USR_A_1654,Control (A),0,0,134.33
USR_A_1655,Control (A),1,0,110.32
USR_A_1656,Control (A),0,0,123.97
USR_A_1657,Control (A),0,1,136.06
USR_A_1658,Control (A),0,1,113.41
USR_A_1659,Control (A),0,1,116.37
USR_A_1660,Control (A),0,0,112.51
USR_A_1661,Control (A),0,0,153.96
USR_A_1662,Control (A),1,0,134.66
USR_A_1663,Control (A),0,0,127.72
USR_A_1664,Control (A),1,1,75.52
USR_A_1665,Control (A),0,0,106.75
USR_A_1666,Control (A),0,0,151.45
USR_A_1667,Control (A),1,0,121.32
USR_A_1668,Control (A),0,0,143.08
USR_A_1669,Control (A),0,0,181.83
USR_A_1670,Control (A),0,0,156.35
USR_A_1671,Control (A),0,1,123.26
USR_A_1672,Control (A),0,0,102.12
USR_A_1673,Control (A),0,0,30.63
USR_A_1674,Control (A),0,1,114.11
USR_A_1675,Control (A),0,1,108.59
USR_A_1676,Control (A),0,1,133.66
USR_A_1677,Control (A),0,1,114.61
USR_A_1678,Control (A),0,0,108.79
USR_A_1679,Control (A),0,0,57.72
USR_A_1680,Control (A),0,0,87.1
USR_A_1681,Control (A),1,1,136.68
USR_A_1682,Control (A),0,1,180.06
USR_A_1683,Control (A),0,0,116.59
USR_A_1684,Control (A),0,0,131.47
USR_A_1685,Control (A),0,1,153.34
USR_A_1686,Control (A),1,0,91.62
USR_A_1687,Control (A),0,1,132.84
USR_A_1688,Control (A),0,1,94.08
USR_A_1689,Control (A),0,1,150.27
USR_A_1690,Control (A),0,1,125.3
USR_A_1691,Control (A),0,1,130.45
USR_A_1692,Control (A),0,0,92.61
USR_A_1693,Control (A),0,1,144.75
USR_A_1694,Control (A),0,1,192.96
USR_A_1695,Control (A),0,0,84.72
USR_A_1696,Control (A),0,0,108.11
USR_A_1697,Control (A),0,0,128.11
USR_A_1698,Control (A),1,0,147.52
USR_A_1699,Control (A),0,1,100.42
USR_A_1700,Control (A),1,1,20.84
USR_A_1701,Control (A),0,0,167.57
USR_A_1702,Control (A),0,0,146.62
USR_A_1703,Control (A),0,1,59.0
USR_A_1704,Control (A),0,0,98.74
USR_A_1705,Control (A),0,0,174.89
USR_A_1706,Control (A),0,1,170.67
USR_A_1707,Control (A),0,0,152.85
USR_A_1708,Control (A),0,0,113.84
USR_A_1709,Control (A),0,0,122.9
USR_A_1710,Control (A),0,0,115.42
USR_A_1711,Control (A),0,1,159.49
USR_A_1712,Control (A),0,0,89.35
USR_A_1713,Control (A),0,0,91.8
USR_A_1714,Control (A),0,1,155.36
USR_A_1715,Control (A),1,1,118.45
USR_A_1716,Control (A),0,0,168.25
USR_A_1717,Control (A),0,0,96.5
USR_A_1718,Control (A),1,1,118.08
USR_A_1719,Control (A),0,0,87.72
USR_A_1720,Control (A),0,0,120.26
USR_A_1721,Control (A),0,1,68.25
USR_A_1722,Control (A),0,1,102.93
USR_A_1723,Control (A),0,1,69.73
USR_A_1724,Control (A),0,1,144.29
USR_A_1725,Control (A),0,1,145.08
USR_A_1726,Control (A),0,0,59.44
USR_A_1727,Control (A),1,1,166.69
USR_A_1728,Control (A),0,0,207.41
USR_A_1729,Control (A),0,0,121.61
USR_A_1730,Control (A),0,1,97.56
USR_A_1731,Control (A),0,1,218.85
USR_A_1732,Control (A),0,0,73.84
USR_A_1733,Control (A),0,1,120.7
USR_A_1734,Control (A),0,0,126.29
USR_A_1735,Control (A),0,0,167.08
USR_A_1736,Control (A),0,0,132.59
USR_A_1737,Control (A),0,1,102.55
USR_A_1738,Control (A),0,1,86.71
USR_A_1739,Control (A),0,0,108.04
USR_A_1740,Control (A),0,1,84.76
USR_A_1741,Control (A),0,0,121.67
USR_A_1742,Control (A),0,1,100.25
USR_A_1743,Control (A),0,0,67.71
USR_A_1744,Control (A),0,0,163.93
USR_A_1745,Control (A),0,1,102.58
USR_A_1746,Control (A),0,0,75.62
USR_A_1747,Control (A),0,0,114.11
USR_A_1748,Control (A),0,1,122.39
USR_A_1749,Control (A),0,1,58.87
USR_A_1750,Control (A),0,0,131.61
USR_A_1751,Control (A),0,0,83.35
USR_A_1752,Control (A),0,0,179.89
USR_A_1753,Control (A),0,0,138.34
USR_A_1754,Control (A),1,0,106.0
USR_A_1755,Control (A),0,1,93.92
USR_A_1756,Control (A),1,1,116.33
USR_A_1757,Control (A),0,0,141.45
USR_A_1758,Control (A),0,0,119.11
USR_A_1759,Control (A),0,0,112.4
USR_A_1760,Control (A),0,0,122.04
USR_A_1761,Control (A),0,1,98.86
USR_A_1762,Control (A),0,0,107.99
USR_A_1763,Control (A),0,0,47.0
USR_A_1764,Control (A),0,1,154.08
USR_A_1765,Control (A),0,0,130.46
USR_A_1766,Control (A),0,1,92.93
USR_A_1767,Control (A),0,0,186.46
USR_A_1768,Control (A),0,1,123.05
USR_A_1769,Control (A),0,1,83.73
USR_A_1770,Control (A),0,1,149.99
USR_A_1771,Control (A),0,1,133.93
USR_A_1772,Control (A),0,0,133.81
USR_A_1773,Control (A),1,0,105.1
USR_A_1774,Control (A),0,1,135.77
USR_A_1775,Control (A),0,1,110.84
USR_A_1776,Control (A),0,0,139.46
USR_A_1777,Control (A),0,0,53.33
USR_A_1778,Control (A),0,0,104.81
USR_A_1779,Control (A),0,0,180.28
USR_A_1780,Control (A),0,0,93.15
USR_A_1781,Control (A),1,1,98.87
USR_A_1782,Control (A),0,0,104.32
USR_A_1783,Control (A),0,0,77.48
USR_A_1784,Control (A),0,1,42.71
USR_A_1785,Control (A),1,1,111.93
USR_A_1786,Control (A),0,1,124.76
USR_A_1787,Control (A),0,1,118.16
USR_A_1788,Control (A),0,0,114.93
USR_A_1789,Control (A),0,1,121.51
USR_A_1790,Control (A),0,0,155.8
USR_A_1791,Control (A),0,0,113.33
USR_A_1792,Control (A),0,1,99.91
USR_A_1793,Control (A),0,1,110.16
USR_A_1794,Control (A),0,0,140.28
USR_A_1795,Control (A),0,0,169.42
USR_A_1796,Control (A),0,0,98.01
USR_A_1797,Control (A),0,0,123.46
USR_A_1798,Control (A),0,0,131.84
USR_A_1799,Control (A),0,1,85.26
USR_A_1800,Control (A),1,0,120.71
USR_A_1801,Control (A),0,1,68.7
USR_A_1802,Control (A),0,1,58.08
USR_A_1803,Control (A),0,1,132.84
USR_A_1804,Control (A),0,1,106.56
USR_A_1805,Control (A),0,0,127.08
USR_A_1806,Control (A),0,0,119.37
USR_A_1807,Control (A),0,1,85.83
USR_A_1808,Control (A),0,1,118.42
USR_A_1809,Control (A),0,1,76.84
USR_A_1810,Control (A),0,0,168.68
USR_A_1811,Control (A),0,1,72.54
USR_A_1812,Control (A),0,0,113.15
USR_A_1813,Control (A),0,1,83.52
USR_A_1814,Control (A),0,1,139.96
USR_A_1815,Control (A),1,0,108.4
USR_A_1816,Control (A),0,1,101.85
USR_A_1817,Control (A),0,0,149.86
USR_A_1818,Control (A),0,0,121.03
USR_A_1819,Control (A),0,0,138.08
USR_A_1820,Control (A),0,1,85.65
USR_A_1821,Control (A),0,1,70.83
USR_A_1822,Control (A),0,1,123.75
USR_A_1823,Control (A),0,0,108.84
USR_A_1824,Control (A),0,1,141.93
USR_A_1825,Control (A),0,1,117.2
USR_A_1826,Control (A),0,0,127.18
USR_A_1827,Control (A),1,1,63.18
USR_A_1828,Control (A),0,0,186.1
USR_A_1829,Control (A),0,1,114.25
USR_A_1830,Control (A),1,0,144.42
USR_A_1831,Control (A),0,0,90.74
USR_A_1832,Control (A),0,0,130.78
USR_A_1833,Control (A),0,1,74.4
USR_A_1834,Control (A),0,0,135.82
USR_A_1835,Control (A),0,0,107.54
USR_A_1836,Control (A),0,1,121.02
USR_A_1837,Control (A),0,1,144.43
USR_A_1838,Control (A),1,0,76.86
USR_A_1839,Control (A),0,0,96.04
USR_A_1840,Control (A),0,0,136.01
USR_A_1841,Control (A),0,0,193.44
USR_A_1842,Control (A),0,1,115.17
USR_A_1843,Control (A),0,1,140.69
USR_A_1844,Control (A),1,1,116.26
USR_A_1845,Control (A),0,0,187.98
USR_A_1846,Control (A),0,1,58.85
USR_A_1847,Control (A),0,1,123.31
USR_A_1848,Control (A),0,1,63.11
USR_A_1849,Control (A),0,1,32.27
USR_A_1850,Control (A),0,1,130.41
USR_A_1851,Control (A),0,1,124.88
USR_A_1852,Control (A),0,0,110.03
USR_A_1853,Control (A),0,1,116.28
USR_A_1854,Control (A),1,0,228.44
USR_A_1855,Control (A),0,1,110.96
USR_A_1856,Control (A),0,0,137.85
USR_A_1857,Control (A),0,1,97.27
USR_A_1858,Control (A),0,1,130.33
USR_A_1859,Control (A),0,0,111.66
USR_A_1860,Control (A),0,0,105.63
USR_A_1861,Control (A),0,1,183.66
USR_A_1862,Control (A),0,1,161.2
USR_A_1863,Control (A),0,0,124.79
USR_A_1864,Control (A),1,0,39.35
USR_A_1865,Control (A),1,1,107.36
USR_A_1866,Control (A),0,0,214.61
USR_A_1867,Control (A),0,0,111.93
USR_A_1868,Control (A),0,0,158.61
USR_A_1869,Control (A),0,0,170.47
USR_A_1870,Control (A),0,0,127.66
USR_A_1871,Control (A),0,0,90.54
USR_A_1872,Control (A),0,0,34.76
USR_A_1873,Control (A),0,0,143.95
USR_A_1874,Control (A),0,0,91.48
USR_A_1875,Control (A),0,0,126.17
USR_A_1876,Control (A),0,0,76.26
USR_A_1877,Control (A),0,1,110.72
USR_A_1878,Control (A),0,0,121.18
USR_A_1879,Control (A),0,0,129.4
USR_A_1880,Control (A),0,0,80.98
USR_A_1881,Control (A),0,0,161.89
USR_A_1882,Control (A),0,1,99.11
USR_A_1883,Control (A),0,1,61.39
USR_A_1884,Control (A),0,1,116.18
USR_A_1885,Control (A),0,1,121.2
USR_A_1886,Control (A),0,1,125.62
USR_A_1887,Control (A),0,0,167.67
USR_A_1888,Control (A),0,0,111.72
USR_A_1889,Control (A),1,0,115.81
USR_A_1890,Control (A),0,0,81.39
USR_A_1891,Control (A),0,0,148.72
USR_A_1892,Control (A),0,1,126.45
USR_A_1893,Control (A),0,0,105.3
USR_A_1894,Control (A),0,1,53.34
USR_A_1895,Control (A),0,1,170.55
USR_A_1896,Control (A),0,0,77.03
USR_A_1897,Control (A),0,0,99.31
USR_A_1898,Control (A),0,0,132.54
USR_A_1899,Control (A),0,0,78.12
USR_A_1900,Control (A),0,0,67.73
USR_A_1901,Control (A),0,0,45.66
USR_A_1902,Control (A),0,0,145.23
USR_A_1903,Control (A),0,0,100.92
USR_A_1904,Control (A),0,1,222.45
USR_A_1905,Control (A),0,1,85.2
USR_A_1906,Control (A),1,1,87.75
USR_A_1907,Control (A),0,0,100.21
USR_A_1908,Control (A),0,0,128.51
USR_A_1909,Control (A),0,1,103.54
USR_A_1910,Control (A),0,0,141.43
USR_A_1911,Control (A),0,0,85.75
USR_A_1912,Control (A),1,1,71.64
USR_A_1913,Control (A),0,1,57.06
USR_A_1914,Control (A),0,0,42.17
USR_A_1915,Control (A),0,0,101.87
USR_A_1916,Control (A),0,0,109.47
USR_A_1917,Control (A),0,0,97.9
USR_A_1918,Control (A),0,0,163.52
USR_A_1919,Control (A),0,0,162.98
USR_A_1920,Control (A),0,0,108.28
USR_A_1921,Control (A),0,1,57.21
USR_A_1922,Control (A),0,1,100.17
USR_A_1923,Control (A),0,1,99.01
USR_A_1924,Control (A),0,0,97.0
USR_A_1925,Control (A),0,0,95.58
USR_A_1926,Control (A),0,0,97.13
USR_A_1927,Control (A),0,0,106.47
USR_A_1928,Control (A),0,0,97.76
USR_A_1929,Control (A),0,1,127.29
USR_A_1930,Control (A),0,1,132.61
USR_A_1931,Control (A),0,0,88.13
USR_A_1932,Control (A),0,0,164.49
USR_A_1933,Control (A),0,1,85.7
USR_A_1934,Control (A),0,0,63.38
USR_A_1935,Control (A),0,0,133.33
USR_A_1936,Control (A),0,0,91.39
USR_A_1937,Control (A),0,1,131.25
USR_A_1938,Control (A),0,1,35.87
USR_A_1939,Control (A),0,0,168.74
USR_A_1940,Control (A),0,1,143.53
USR_A_1941,Control (A),0,1,67.48
USR_A_1942,Control (A),0,0,68.24
USR_A_1943,Control (A),0,0,178.53
USR_A_1944,Control (A),0,0,94.19
USR_A_1945,Control (A),0,1,90.8
USR_A_1946,Control (A),0,0,40.69
USR_A_1947,Control (A),0,1,107.72
USR_A_1948,Control (A),0,0,112.03
USR_A_1949,Control (A),0,1,145.04
USR_A_1950,Control (A),0,0,71.03
USR_A_1951,Control (A),0,1,66.79
USR_A_1952,Control (A),0,1,135.78
USR_A_1953,Control (A),0,1,155.24
USR_A_1954,Control (A),1,1,65.01
USR_A_1955,Control (A),1,0,157.85
USR_A_1956,Control (A),0,1,121.31
USR_A_1957,Control (A),0,0,158.21
USR_A_1958,Control (A),0,0,117.54
USR_A_1959,Control (A),0,0,31.72
USR_A_1960,Control (A),0,0,114.68
USR_A_1961,Control (A),0,0,157.11
USR_A_1962,Control (A),0,1,88.72
USR_A_1963,Control (A),0,0,106.42
USR_A_1964,Control (A),0,1,113.84
USR_A_1965,Control (A),0,0,18.52
USR_A_1966,Control (A),0,0,178.5
USR_A_1967,Control (A),0,0,88.45
USR_A_1968,Control (A),0,1,137.7
USR_A_1969,Control (A),0,1,116.97
USR_A_1970,Control (A),0,1,164.02
USR_A_1971,Control (A),0,1,134.21
USR_A_1972,Control (A),0,0,111.78
USR_A_1973,Control (A),0,0,88.73
USR_A_1974,Control (A),0,1,147.92
USR_A_1975,Control (A),1,0,54.43
USR_A_1976,Control (A),0,0,142.61
USR_A_1977,Control (A),0,0,81.53
USR_A_1978,Control (A),0,1,163.83
USR_A_1979,Control (A),0,1,125.65
USR_A_1980,Control (A),0,0,142.54
USR_A_1981,Control (A),0,0,122.87
USR_A_1982,Control (A),0,1,58.67
USR_A_1983,Control (A),0,1,89.87
USR_A_1984,Control (A),0,0,143.53
USR_A_1985,Control (A),0,1,125.83
USR_A_1986,Control (A),0,0,161.33
USR_A_1987,Control (A),0,0,134.11
USR_A_1988,Control (A),0,1,86.17
USR_A_1989,Control (A),0,1,92.14
USR_A_1990,Control (A),0,0,123.6
USR_A_1991,Control (A),0,1,39.01
USR_A_1992,Control (A),0,1,178.57
USR_A_1993,Control (A),0,1,135.46
